time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
2152,10,1,27.8247,0,2.56668e-132
2152,11,1,25.6292,0,4.2343e-80
2152,12,2,18.2582,0,2.88117e-15
2152,13,2,12.4886,0,0.000140801
2152,14,2,13.625,0,9.92599e-06
2152,15,2,20.6225,0,8.68712e-26
2152,16,2,27.0477,0,9.27309e-111
2152,17,2,26.9933,0,2.1706e-109
2154,0,0,13.8044,0,6.10587e-06
2154,1,0,12.3938,0,0.000170542
2154,2,0,17.9763,0,2.36343e-14
2154,3,0,25.4194,0,2.34362e-76
2154,4,0,27.8799,0,5.30767e-134
2154,5,0,23.0957,0,5.10591e-45
2154,6,1,15.4653,0,2.27336e-08
2154,7,1,12.0041,0,0.00035911
2154,8,1,15.8943,0,3.65707e-09
2154,9,1,23.5593,0,5.23408e-50
2154,10,1,27.9519,0,3.15306e-136
2154,11,1,25.0336,0,6.2944e-70
2154,12,2,17.4874,0,6.67152e-13
2154,13,2,12.2513,0,0.000225642
2154,14,2,14.1393,0,2.33187e-06
2154,15,2,21.4156,0,8.26956e-31
2154,16,2,27.3904,0,8.55958e-120
2154,17,2,26.5705,0,2.61015e-99
2156,0,0,13.3301,0,2.11457e-05
2156,1,0,12.6792,0,9.45823e-05
2156,2,0,18.7591,0,4.80999e-17
2156,3,0,25.9798,0,8.9708e-87
2156,4,0,27.7027,0,1.13146e-128
2156,5,0,22.3438,0,5.61565e-38
2156,6,1,14.83,0,2.49369e-07
2156,7,1,12.0695,0,0.000318394
2156,8,1,16.6002,0,1.18549e-10
2156,9,1,24.2568,0,1.35892e-58
2156,10,1,27.9996,0,1.00297e-137
2156,11,1,24.3877,0,2.30227e-60
2156,12,2,16.7417,0,5.56183e-11
2156,13,2,12.0914,0,0.000305661
2156,14,2,14.7122,0,3.74515e-07
2156,15,2,22.1946,0,1.01715e-36
2156,16,2,27.6593,0,2.1283e-127
2156,17,2,26.082,0,8.00769e-89
2158,0,0,12.9224,0,5.54716e-05
2158,1,0,13.0379,0,4.25989e-05
2158,2,0,19.5543,0,2.531e-20
2158,3,0,26.4805,0,2.74533e-97
2158,4,0,27.4486,0,2.12265e-121
2158,5,0,21.5685,0,6.91524e-32
2158,6,1,14.2463,0,1.68734e-06
2158,7,1,12.2141,0,0.000242405
2158,8,1,17.3402,0,1.69859e-12
2158,9,1,24.9117,0,5.17573e-68
2158,10,1,27.9674,0,1.03093e-136
2158,11,1,23.6979,0,1.31823e-51
2158,12,2,16.0286,0,1.98676e-09
2158,13,2,12.0105,0,0.000354889
2158,14,2,15.338,0,3.77993e-08
2158,15,2,22.9517,0,1.42251e-43
2158,16,2,27.8516,0,3.90699e-133
2158,17,2,25.5328,0,2.33732e-78
2160,0,0,12.5855,0,0.000115288
2160,1,0,13.4661,0,1.50149e-05
2160,2,0,20.3539,0,2.76347e-24
2160,3,0,26.9164,0,1.75072e-107
2160,4,0,27.12,0,1.31955e-112
2160,5,0,20.7775,0,1.06741e-26
2160,6,1,13.7202,0,7.68937e-06
2160,7,1,12.4365,0,0.000156513
2160,8,1,18.1067,0,9.08075e-15
2160,9,1,25.5176,0,4.37195e-78
2160,10,1,27.8556,0,2.94737e-133
2160,11,1,22.9712,0,9.10901e-44
2160,12,2,15.3551,0,3.53288e-08
2160,13,2,12.0095,0,0.000355573
2160,14,2,16.0103,0,2.16121e-09
2160,15,2,23.6792,0,2.18077e-51
2160,16,2,27.9655,0,1.1846e-136
2160,17,2,24.9283,0,2.85769e-68
2162,0,0,12.3226,0,0.000196373
2162,1,0,13.9595,0,3.94543e-06
2162,2,0,21.1501,0,5.03167e-29
2162,3,0,27.2832,0,6.83311e-117
2162,4,0,26.7202,0,9.08775e-103
2162,5,0,19.9787,0,2.46373e-22
2162,6,1,13.2567,0,2.53215e-05
2162,7,1,12.7345,0,8.39971e-05
2162,8,1,18.8921,0,1.49438e-17
2162,9,1,26.0683,0,1.51778e-88
2162,10,1,27.6653,0,1.41644e-127
2162,11,1,22.2148,0,6.90397e-37
2162,12,2,14.7281,0,3.54811e-07
2162,13,2,12.0883,0,0.00030746
2162,14,2,16.7225,0,6.1736e-11
2162,15,2,24.37,0,4.01664e-60
2162,16,2,27.9998,0,9.90141e-138
2162,17,2,24.2746,0,7.85506e-59
2164,0,0,12.1364,0,0.000280943
2164,1,0,14.5134,0,7.26269e-07
2164,2,0,21.9347,0,1.25372e-34
2164,3,0,27.5773,0,4.97998e-125
2164,4,0,26.2533,0,2.28694e-92
2164,5,0,19.1801,0,1.0494e-18
2164,6,1,12.8607,0,6.36957e-05
2164,7,1,13.1051,0,3.64084e-05
2164,8,1,19.6887,0,6.13082e-21
2164,9,1,26.5584,0,4.89456e-99
2164,10,1,27.3984,0,5.14907e-120
2164,11,1,21.4363,0,5.93605e-31
2164,12,2,14.1537,0,2.23379e-06
2164,13,2,12.2461,0,0.000227927
2164,14,2,17.4674,0,7.58868e-13
2164,15,2,25.0172,0,1.14747e-69
2164,16,2,27.9542,0,2.67653e-136
2164,17,2,23.5781,0,3.19407e-50
2166,0,0,12.0288,0,0.000343173
2166,1,0,15.122,0,8.66052e-08
2166,2,0,22.7,0,3.67688e-41
2166,3,0,27.7956,0,1.94291e-131
2166,4,0,25.724,0,7.50746e-82
2166,5,0,18.3898,0,1.02911e-15
2166,6,1,12.536,0,0.000127756
2166,7,1,13.5446,0,1.22603e-05
2166,8,1,20.4883,0,5.02796e-25
2166,9,1,26.983,0,3.91706e-109
2166,10,1,27.0576,0,5.18677e-111
2166,11,1,20.6435,0,6.56677e-26
2166,12,2,13.6377,0,9.59531e-06
2166,13,2,12.4814,0,0.000142892
2166,14,2,18.2377,0,3.37484e-15
2166,15,2,25.6142,0,7.9496e-80
2166,16,2,27.8291,0,1.89316e-132
2166,17,2,22.8459,0,1.52617e-42
2168,0,0,12.0009,0,0.000361185
2168,1,0,15.7794,0,6.07228e-09
2168,2,0,23.4383,0,1.18188e-48
2168,3,0,27.936,0,9.82813e-136
2168,4,0,25.1374,0,1.3319e-71
2168,5,0,17.6155,0,2.88306e-13
2168,6,1,12.2859,0,0.000211007
2168,7,1,14.0486,0,3.04894e-06
2168,8,1,21.283,0,6.63765e-30
2168,9,1,27.3378,0,2.31416e-118
2168,10,1,26.6463,0,4.79473e-101
2168,11,1,19.8442,0,1.12352e-21
2168,12,2,13.1853,0,3.00928e-05
2168,13,2,12.7918,0,7.41491e-05
2168,14,2,19.0255,0,4.4641e-18
2168,15,2,26.1551,0,2.5616e-90
2168,16,2,27.6257,0,2.00486e-126
2168,17,2,22.0853,0,7.9796e-36
2170,0,0,12.0529,0,0.000328306
2170,1,0,16.479,0,2.22463e-10
2170,2,0,24.1423,0,4.3528e-57
2170,3,0,27.9972,0,1.19729e-137
2170,4,0,24.4995,0,6.40029e-62
2170,5,0,16.865,0,2.8176e-11
2170,6,1,12.1128,0,0.000293686
2170,7,1,14.612,0,5.24845e-07
2170,8,1,22.0649,0,1.16435e-35
2170,9,1,27.6193,0,3.06971e-126
2170,10,1,26.1686,0,1.35149e-90
2170,11,1,19.0464,0,3.68088e-18
2170,12,2,12.801,0,7.26741e-05
2170,13,2,13.1743,0,3.08971e-05
2170,14,2,19.8231,0,1.41897e-21
2170,15,2,26.6345,0,8.95123e-101
2170,16,2,27.3462,0,1.37236e-118
2170,17,2,21.3038,0,4.80787e-30
2172,0,0,12.1843,0,0.00025661
2172,1,0,17.2137,0,3.69769e-12
2172,2,0,24.8048,0,2.23615e-66
2172,3,0,27.9784,0,4.65962e-137
2172,4,0,23.8167,0,5.12277e-53
2172,5,0,16.1459,0,1.14777e-09
2172,6,1,12.0186,0,0.00034971
2172,7,1,15.2293,0,5.76602e-08
2172,8,1,22.8262,0,2.36e-42
2172,9,1,27.8247,0,2.56668e-132
2172,10,1,25.6292,0,4.2343e-80
2172,11,1,18.2582,0,2.88117e-15
2172,12,2,12.4886,0,0.000140801
2172,13,2,13.625,0,9.92599e-06
2172,14,2,20.6225,0,8.68712e-26
2172,15,2,27.0477,0,9.27309e-111
2172,16,2,26.9933,0,2.1706e-109
2172,17,2,20.5093,0,3.83199e-25
2174,0,0,12.3938,0,0.000170542
2174,1,0,17.9763,0,2.36343e-14
2174,2,0,25.4194,0,2.34362e-76
2174,3,0,27.8799,0,5.30767e-134
2174,4,0,23.0957,0,5.10591e-45
2174,5,0,15.4653,0,2.27336e-08
2174,6,1,12.0041,0,0.00035911
2174,7,1,15.8943,0,3.65707e-09
2174,8,1,23.5593,0,5.23408e-50
2174,9,1,27.9519,0,3.15306e-136
2174,10,1,25.0336,0,6.2944e-70
2174,11,1,17.4874,0,6.67152e-13
2174,12,2,12.2513,0,0.000225642
2174,13,2,14.1393,0,2.33187e-06
2174,14,2,21.4156,0,8.26956e-31
2174,15,2,27.3904,0,8.55958e-120
2174,16,2,26.5705,0,2.61015e-99
2174,17,2,19.7097,0,4.88952e-21
2176,0,0,12.6792,0,9.45823e-05
2176,1,0,18.7591,0,4.80999e-17
2176,2,0,25.9798,0,8.9708e-87
2176,3,0,27.7027,0,1.13146e-128
2176,4,0,22.3438,0,5.61565e-38
2176,5,0,14.83,0,2.49369e-07
2176,6,1,12.0695,0,0.000318394
2176,7,1,16.6002,0,1.18549e-10
2176,8,1,24.2568,0,1.35892e-58
2176,9,1,27.9996,0,1.00297e-137
2176,10,1,24.3877,0,2.30227e-60
2176,11,1,16.7417,0,5.56183e-11
2176,12,2,12.0914,0,0.000305661
2176,13,2,14.7122,0,3.74515e-07
2176,14,2,22.1946,0,1.01715e-36
2176,15,2,27.6593,0,2.1283e-127
2176,16,2,26.082,0,8.00769e-89
2176,17,2,18.913,0,1.23991e-17
2178,0,0,13.0379,0,4.25989e-05
2178,1,0,19.5543,0,2.531e-20
2178,2,0,26.4805,0,2.74533e-97
2178,3,0,27.4486,0,2.12265e-121
2178,4,0,21.5685,0,6.91524e-32
2178,5,0,14.2463,0,1.68734e-06
2178,6,1,12.2141,0,0.000242405
2178,7,1,17.3402,0,1.69859e-12
2178,8,1,24.9117,0,5.17573e-68
2178,9,1,27.9674,0,1.03093e-136
2178,10,1,23.6979,0,1.31823e-51
2178,11,1,16.0286,0,1.98676e-09
2178,12,2,12.0105,0,0.000354889
2178,13,2,15.338,0,3.77993e-08
2178,14,2,22.9517,0,1.42251e-43
2178,15,2,27.8516,0,3.90699e-133
2178,16,2,25.5328,0,2.33732e-78
2178,17,2,18.1272,0,7.79364e-15
2180,0,0,13.4661,0,1.50149e-05
2180,1,0,20.3539,0,2.76347e-24
2180,2,0,26.9164,0,1.75072e-107
2180,3,0,27.12,0,1.31955e-112
2180,4,0,20.7775,0,1.06741e-26
2180,5,0,13.7202,0,7.68937e-06
2180,6,1,12.4365,0,0.000156513
2180,7,1,18.1067,0,9.08075e-15
2180,8,1,25.5176,0,4.37195e-78
2180,9,1,27.8556,0,2.94737e-133
2180,10,1,22.9712,0,9.10901e-44
2180,11,1,15.3551,0,3.53288e-08
2180,12,2,12.0095,0,0.000355573
2180,13,2,16.0103,0,2.16121e-09
2180,14,2,23.6792,0,2.18077e-51
2180,15,2,27.9655,0,1.1846e-136
2180,16,2,24.9283,0,2.85769e-68
2180,17,2,17.3601,0,1.49994e-12
2182,0,0,13.9595,0,3.94543e-06
2182,1,0,21.1501,0,5.03167e-29
2182,2,0,27.2832,0,6.83311e-117
2182,3,0,26.7202,0,9.08775e-103
2182,4,0,19.9787,0,2.46373e-22
2182,5,0,13.2567,0,2.53215e-05
2182,6,1,12.7345,0,8.39971e-05
2182,7,1,18.8921,0,1.49438e-17
2182,8,1,26.0683,0,1.51778e-88
2182,9,1,27.6653,0,1.41644e-127
2182,10,1,22.2148,0,6.90397e-37
2182,11,1,14.7281,0,3.54811e-07
2182,12,2,12.0883,0,0.00030746
2182,13,2,16.7225,0,6.1736e-11
2182,14,2,24.37,0,4.01664e-60
2182,15,2,27.9998,0,9.90141e-138
2182,16,2,24.2746,0,7.85506e-59
2182,17,2,16.6193,0,1.07195e-10
2184,0,0,14.5134,0,7.26269e-07
2184,1,0,21.9347,0,1.25372e-34
2184,2,0,27.5773,0,4.97998e-125
2184,3,0,26.2533,0,2.28694e-92
2184,4,0,19.1801,0,1.0494e-18
2184,5,0,12.8607,0,6.36957e-05
2184,6,1,13.1051,0,3.64084e-05
2184,7,1,19.6887,0,6.13082e-21
2184,8,1,26.5584,0,4.89456e-99
2184,9,1,27.3984,0,5.14907e-120
2184,10,1,21.4363,0,5.93605e-31
2184,11,1,14.1537,0,2.23379e-06
2184,12,2,12.2461,0,0.000227927
2184,13,2,17.4674,0,7.58868e-13
2184,14,2,25.0172,0,1.14747e-69
2184,15,2,27.9542,0,2.67653e-136
2184,16,2,23.5781,0,3.19407e-50
2184,17,2,15.9124,0,3.37205e-09
2186,0,0,15.122,0,8.66052e-08
2186,1,0,22.7,0,3.67688e-41
2186,2,0,27.7956,0,1.94291e-131
2186,3,0,25.724,0,7.50746e-82
2186,4,0,18.3898,0,1.02911e-15
2186,5,0,12.536,0,0.000127756
2186,6,1,13.5446,0,1.22603e-05
2186,7,1,20.4883,0,5.02796e-25
2186,8,1,26.983,0,3.91706e-109
2186,9,1,27.0576,0,5.18677e-111
2186,10,1,20.6435,0,6.56677e-26
2186,11,1,13.6377,0,9.59531e-06
2186,12,2,12.4814,0,0.000142892
2186,13,2,18.2377,0,3.37484e-15
2186,14,2,25.6142,0,7.9496e-80
2186,15,2,27.8291,0,1.89316e-132
2186,16,2,22.8459,0,1.52617e-42
2186,17,2,15.2463,0,5.4025e-08
2188,0,0,15.7794,0,6.07228e-09
2188,1,0,23.4383,0,1.18188e-48
2188,2,0,27.936,0,9.82813e-136
2188,3,0,25.1374,0,1.3319e-71
2188,4,0,17.6155,0,2.88306e-13
2188,5,0,12.2859,0,0.000211007
2188,6,1,14.0486,0,3.04894e-06
2188,7,1,21.283,0,6.63765e-30
2188,8,1,27.3378,0,2.31416e-118
2188,9,1,26.6463,0,4.79473e-101
2188,10,1,19.8442,0,1.12352e-21
2188,11,1,13.1853,0,3.00928e-05
2188,12,2,12.7918,0,7.41491e-05
2188,13,2,19.0255,0,4.4641e-18
2188,14,2,26.1551,0,2.5616e-90
2188,15,2,27.6257,0,2.00486e-126
2188,16,2,22.0853,0,7.9796e-36
2188,17,2,14.6276,0,4.98238e-07
2190,0,0,16.479,0,2.22463e-10
2190,1,0,24.1423,0,4.3528e-57
2190,2,0,27.9972,0,1.19729e-137
2190,3,0,24.4995,0,6.40029e-62
2190,4,0,16.865,0,2.8176e-11
2190,5,0,12.1128,0,0.000293686
2190,6,1,14.612,0,5.24845e-07
2190,7,1,22.0649,0,1.16435e-35
2190,8,1,27.6193,0,3.06971e-126
2190,9,1,26.1686,0,1.35149e-90
2190,10,1,19.0464,0,3.68088e-18
2190,11,1,12.801,0,7.26741e-05
2190,12,2,13.1743,0,3.08971e-05
2190,13,2,19.8231,0,1.41897e-21
2190,14,2,26.6345,0,8.95123e-101
2190,15,2,27.3462,0,1.37236e-118
2190,16,2,21.3038,0,4.80787e-30
2190,17,2,14.0627,0,2.92555e-06
2192,0,0,17.2137,0,3.69769e-12
2192,1,0,24.8048,0,2.23615e-66
2192,2,0,27.9784,0,4.65962e-137
2192,3,0,23.8167,0,5.12277e-53
2192,4,0,16.1459,0,1.14777e-09
2192,5,0,12.0186,0,0.00034971
2192,6,1,15.2293,0,5.76602e-08
2192,7,1,22.8262,0,2.36e-42
2192,8,1,27.8247,0,2.56668e-132
2192,9,1,25.6292,0,4.2343e-80
2192,10,1,18.2582,0,2.88117e-15
2192,11,1,12.4886,0,0.000140801
2192,12,2,13.625,0,9.92599e-06
2192,13,2,20.6225,0,8.68712e-26
2192,14,2,27.0477,0,9.27309e-111
2192,15,2,26.9933,0,2.1706e-109
2192,16,2,20.5093,0,3.83199e-25
2192,17,2,13.5571,0,1.18681e-05
2194,0,0,17.9763,0,2.36343e-14
2194,1,0,25.4194,0,2.34362e-76
2194,2,0,27.8799,0,5.30767e-134
2194,3,0,23.0957,0,5.10591e-45
2194,4,0,15.4653,0,2.27336e-08
2194,5,0,12.0041,0,0.00035911
2194,6,1,15.8943,0,3.65707e-09
2194,7,1,23.5593,0,5.23408e-50
2194,8,1,27.9519,0,3.15306e-136
2194,9,1,25.0336,0,6.2944e-70
2194,10,1,17.4874,0,6.67152e-13
2194,11,1,12.2513,0,0.000225642
2194,12,2,14.1393,0,2.33187e-06
2194,13,2,21.4156,0,8.26956e-31
2194,14,2,27.3904,0,8.55958e-120
2194,15,2,26.5705,0,2.61015e-99
2194,16,2,19.7097,0,4.88952e-21
2194,17,2,13.1158,0,3.5501e-05
2196,0,0,18.7591,0,4.80999e-17
2196,1,0,25.9798,0,8.9708e-87
2196,2,0,27.7027,0,1.13146e-128
2196,3,0,22.3438,0,5.61565e-38
2196,4,0,14.83,0,2.49369e-07
2196,5,0,12.0695,0,0.000318394
2196,6,1,16.6002,0,1.18549e-10
2196,7,1,24.2568,0,1.35892e-58
2196,8,1,27.9996,0,1.00297e-137
2196,9,1,24.3877,0,2.30227e-60
2196,10,1,16.7417,0,5.56183e-11
2196,11,1,12.0914,0,0.000305661
2196,12,2,14.7122,0,3.74515e-07
2196,13,2,22.1946,0,1.01715e-36
2196,14,2,27.6593,0,2.1283e-127
2196,15,2,26.082,0,8.00769e-89
2196,16,2,18.913,0,1.23991e-17
2196,17,2,12.7434,0,8.24051e-05
2198,0,0,19.5543,0,2.531e-20
2198,1,0,26.4805,0,2.74533e-97
2198,2,0,27.4486,0,2.12265e-121
2198,3,0,21.5685,0,6.91524e-32
2198,4,0,14.2463,0,1.68734e-06
2198,5,0,12.2141,0,0.000242405
2198,6,1,17.3402,0,1.69859e-12
2198,7,1,24.9117,0,5.17573e-68
2198,8,1,27.9674,0,1.03093e-136
2198,9,1,23.6979,0,1.31823e-51
2198,10,1,16.0286,0,1.98676e-09
2198,11,1,12.0105,0,0.000354889
2198,12,2,15.338,0,3.77993e-08
2198,13,2,22.9517,0,1.42251e-43
2198,14,2,27.8516,0,3.90699e-133
2198,15,2,25.5328,0,2.33732e-78
2198,16,2,18.1272,0,7.79364e-15
2198,17,2,12.4434,0,0.00015435
2200,0,0,20.3539,0,2.76347e-24
2200,1,0,26.9164,0,1.75072e-107
2200,2,0,27.12,0,1.31955e-112
2200,3,0,20.7775,0,1.06741e-26
2200,4,0,13.7202,0,7.68937e-06
2200,5,0,12.4365,0,0.000156513
2200,6,1,18.1067,0,9.08075e-15
2200,7,1,25.5176,0,4.37195e-78
2200,8,1,27.8556,0,2.94737e-133
2200,9,1,22.9712,0,9.10901e-44
2200,10,1,15.3551,0,3.53288e-08
2200,11,1,12.0095,0,0.000355573
2200,12,2,16.0103,0,2.16121e-09
2200,13,2,23.6792,0,2.18077e-51
2200,14,2,27.9655,0,1.1846e-136
2200,15,2,24.9283,0,2.85769e-68
2200,16,2,17.3601,0,1.49994e-12
2200,17,2,12.219,0,0.000240152
2202,0,0,21.1501,0,5.03167e-29
2202,1,0,27.2832,0,6.83311e-117
2202,2,0,26.7202,0,9.08775e-103
2202,3,0,19.9787,0,2.46373e-22
2202,4,0,13.2567,0,2.53215e-05
2202,5,0,12.7345,0,8.39971e-05
2202,6,1,18.8921,0,1.49438e-17
2202,7,1,26.0683,0,1.51778e-88
2202,8,1,27.6653,0,1.41644e-127
2202,9,1,22.2148,0,6.90397e-37
2202,10,1,14.7281,0,3.54811e-07
2202,11,1,12.0883,0,0.00030746
2202,12,2,16.7225,0,6.1736e-11
2202,13,2,24.37,0,4.01664e-60
2202,14,2,27.9998,0,9.90141e-138
2202,15,2,24.2746,0,7.85506e-59
2202,16,2,16.6193,0,1.07195e-10
2202,17,2,12.0723,0,0.000316746
2204,0,0,21.9347,0,1.25372e-34
2204,1,0,27.5773,0,4.97998e-125
2204,2,0,26.2533,0,2.28694e-92
2204,3,0,19.1801,0,1.0494e-18
2204,4,0,12.8607,0,6.36957e-05
2204,5,0,13.1051,0,3.64084e-05
2204,6,1,19.6887,0,6.13082e-21
2204,7,1,26.5584,0,4.89456e-99
2204,8,1,27.3984,0,5.14907e-120
2204,9,1,21.4363,0,5.93605e-31
2204,10,1,14.1537,0,2.23379e-06
2204,11,1,12.2461,0,0.000227927
2204,12,2,17.4674,0,7.58868e-13
2204,13,2,25.0172,0,1.14747e-69
2204,14,2,27.9542,0,2.67653e-136
2204,15,2,23.5781,0,3.19407e-50
2204,16,2,15.9124,0,3.37205e-09
2204,17,2,12.0048,0,0.000358652
2206,0,0,22.7,0,3.67688e-41
2206,1,0,27.7956,0,1.94291e-131
2206,2,0,25.724,0,7.50746e-82
2206,3,0,18.3898,0,1.02911e-15
2206,4,0,12.536,0,0.000127756
2206,5,0,13.5446,0,1.22603e-05
2206,6,1,20.4883,0,5.02796e-25
2206,7,1,26.983,0,3.91706e-109
2206,8,1,27.0576,0,5.18677e-111
2206,9,1,20.6435,0,6.56677e-26
2206,10,1,13.6377,0,9.59531e-06
2206,11,1,12.4814,0,0.000142892
2206,12,2,18.2377,0,3.37484e-15
2206,13,2,25.6142,0,7.9496e-80
2206,14,2,27.8291,0,1.89316e-132
2206,15,2,22.8459,0,1.52617e-42
2206,16,2,15.2463,0,5.4025e-08
2206,17,2,12.0172,0,0.000350613
2208,0,0,23.4383,0,1.18188e-48
2208,1,0,27.936,0,9.82813e-136
2208,2,0,25.1374,0,1.3319e-71
2208,3,0,17.6155,0,2.88306e-13
2208,4,0,12.2859,0,0.000211007
2208,5,0,14.0486,0,3.04894e-06
2208,6,1,21.283,0,6.63765e-30
2208,7,1,27.3378,0,2.31416e-118
2208,8,1,26.6463,0,4.79473e-101
2208,9,1,19.8442,0,1.12352e-21
2208,10,1,13.1853,0,3.00928e-05
2208,11,1,12.7918,0,7.41491e-05
2208,12,2,19.0255,0,4.4641e-18
2208,13,2,26.1551,0,2.5616e-90
2208,14,2,27.6257,0,2.00486e-126
2208,15,2,22.0853,0,7.9796e-36
2208,16,2,14.6276,0,4.98238e-07
2208,17,2,12.1093,0,0.000295616
2210,0,0,24.1423,0,4.3528e-57
2210,1,0,27.9972,0,1.19729e-137
2210,2,0,24.4995,0,6.40029e-62
2210,3,0,16.865,0,2.8176e-11
2210,4,0,12.1128,0,0.000293686
2210,5,0,14.612,0,5.24845e-07
2210,6,1,22.0649,0,1.16435e-35
2210,7,1,27.6193,0,3.06971e-126
2210,8,1,26.1686,0,1.35149e-90
2210,9,1,19.0464,0,3.68088e-18
2210,10,1,12.801,0,7.26741e-05
2210,11,1,13.1743,0,3.08971e-05
2210,12,2,19.8231,0,1.41897e-21
2210,13,2,26.6345,0,8.95123e-101
2210,14,2,27.3462,0,1.37236e-118
2210,15,2,21.3038,0,4.80787e-30
2210,16,2,14.0627,0,2.92555e-06
2210,17,2,12.2803,0,0.000213303
2212,0,0,24.8048,0,2.23615e-66
2212,1,0,27.9784,0,4.65962e-137
2212,2,0,23.8167,0,5.12277e-53
2212,3,0,16.1459,0,1.14777e-09
2212,4,0,12.0186,0,0.00034971
2212,5,0,15.2293,0,5.76602e-08
2212,6,1,22.8262,0,2.36e-42
2212,7,1,27.8247,0,2.56668e-132
2212,8,1,25.6292,0,4.2343e-80
2212,9,1,18.2582,0,2.88117e-15
2212,10,1,12.4886,0,0.000140801
2212,11,1,13.625,0,9.92599e-06
2212,12,2,20.6225,0,8.68712e-26
2212,13,2,27.0477,0,9.27309e-111
2212,14,2,26.9933,0,2.1706e-109
2212,15,2,20.5093,0,3.83199e-25
2212,16,2,13.5571,0,1.18681e-05
2212,17,2,12.5284,0,0.000129764
2214,0,0,25.4194,0,2.34362e-76
2214,1,0,27.8799,0,5.30767e-134
2214,2,0,23.0957,0,5.10591e-45
2214,3,0,15.4653,0,2.27336e-08
2214,4,0,12.0041,0,0.00035911
2214,5,0,15.8943,0,3.65707e-09
2214,6,1,23.5593,0,5.23408e-50
2214,7,1,27.9519,0,3.15306e-136
2214,8,1,25.0336,0,6.2944e-70
2214,9,1,17.4874,0,6.67152e-13
2214,10,1,12.2513,0,0.000225642
2214,11,1,14.1393,0,2.33187e-06
2214,12,2,21.4156,0,8.26956e-31
2214,13,2,27.3904,0,8.55958e-120
2214,14,2,26.5705,0,2.61015e-99
2214,15,2,19.7097,0,4.88952e-21
2214,16,2,13.1158,0,3.5501e-05
2214,17,2,12.8512,0,6.50524e-05
2216,0,0,25.9798,0,8.9708e-87
2216,1,0,27.7027,0,1.13146e-128
2216,2,0,22.3438,0,5.61565e-38
2216,3,0,14.83,0,2.49369e-07
2216,4,0,12.0695,0,0.000318394
2216,5,0,16.6002,0,1.18549e-10
2216,6,1,24.2568,0,1.35892e-58
2216,7,1,27.9996,0,1.00297e-137
2216,8,1,24.3877,0,2.30227e-60
2216,9,1,16.7417,0,5.56183e-11
2216,10,1,12.0914,0,0.000305661
2216,11,1,14.7122,0,3.74515e-07
2216,12,2,22.1946,0,1.01715e-36
2216,13,2,27.6593,0,2.1283e-127
2216,14,2,26.082,0,8.00769e-89
2216,15,2,18.913,0,1.23991e-17
2216,16,2,12.7434,0,8.24051e-05
2216,17,2,13.2454,0,2.60286e-05
2218,0,0,26.4805,0,2.74533e-97
2218,1,0,27.4486,0,2.12265e-121
2218,2,0,21.5685,0,6.91524e-32
2218,3,0,14.2463,0,1.68734e-06
2218,4,0,12.2141,0,0.000242405
2218,5,0,17.3402,0,1.69859e-12
2218,6,1,24.9117,0,5.17573e-68
2218,7,1,27.9674,0,1.03093e-136
2218,8,1,23.6979,0,1.31823e-51
2218,9,1,16.0286,0,1.98676e-09
2218,10,1,12.0105,0,0.000354889
2218,11,1,15.338,0,3.77993e-08
2218,12,2,22.9517,0,1.42251e-43
2218,13,2,27.8516,0,3.90699e-133
2218,14,2,25.5328,0,2.33732e-78
2218,15,2,18.1272,0,7.79364e-15
2218,16,2,12.4434,0,0.00015435
2218,17,2,13.7071,0,7.96556e-06
2220,0,0,26.9164,0,1.75072e-107
2220,1,0,27.12,0,1.31955e-112
2220,2,0,20.7775,0,1.06741e-26
2220,3,0,13.7202,0,7.68937e-06
2220,4,0,12.4365,0,0.000156513
2220,5,0,18.1067,0,9.08075e-15
2220,6,1,25.5176,0,4.37195e-78
2220,7,1,27.8556,0,2.94737e-133
2220,8,1,22.9712,0,9.10901e-44
2220,9,1,15.3551,0,3.53288e-08
2220,10,1,12.0095,0,0.000355573
2220,11,1,16.0103,0,2.16121e-09
2220,12,2,23.6792,0,2.18077e-51
2220,13,2,27.9655,0,1.1846e-136
2220,14,2,24.9283,0,2.85769e-68
2220,15,2,17.3601,0,1.49994e-12
2220,16,2,12.219,0,0.000240152
2220,17,2,14.2317,0,1.76443e-06
2222,0,0,27.2832,0,6.83311e-117
2222,1,0,26.7202,0,9.08775e-103
2222,2,0,19.9787,0,2.46373e-22
2222,3,0,13.2567,0,2.53215e-05
2222,4,0,12.7345,0,8.39971e-05
2222,5,0,18.8921,0,1.49438e-17
2222,6,1,26.0683,0,1.51778e-88
2222,7,1,27.6653,0,1.41644e-127
2222,8,1,22.2148,0,6.90397e-37
2222,9,1,14.7281,0,3.54811e-07
2222,10,1,12.0883,0,0.00030746
2222,11,1,16.7225,0,6.1736e-11
2222,12,2,24.37,0,4.01664e-60
2222,13,2,27.9998,0,9.90141e-138
2222,14,2,24.2746,0,7.85506e-59
2222,15,2,16.6193,0,1.07195e-10
2222,16,2,12.0723,0,0.000316746
2222,17,2,14.8139,0,2.63768e-07
2224,0,0,27.5773,0,4.97998e-125
2224,1,0,26.2533,0,2.28694e-92
2224,2,0,19.1801,0,1.0494e-18
2224,3,0,12.8607,0,6.36957e-05
2224,4,0,13.1051,0,3.64084e-05
2224,5,0,19.6887,0,6.13082e-21
2224,6,1,26.5584,0,4.89456e-99
